-0.524659,-1.430282,6.353695,
-0.513700,-1.412468,6.353695,
-0.481092,-1.359465,6.353695,
-0.427671,-1.272569,6.353695,
-0.354871,-1.153890,6.353695,
-0.264791,-1.006291,6.353695,
-0.160513,-0.833109,6.353695,
-0.047750,-0.638118,6.353695,
0.067498,-0.425552,6.353695,
0.178859,-0.200133,6.353695,
0.279410,0.033177,6.353695,
0.364714,0.268320,6.353695,
0.435631,0.497411,6.353695,
0.492439,0.713168,6.353695,
0.534604,0.909238,6.353695,
0.561968,1.079978,6.353695,
0.574741,1.220584,6.353695,
0.576170,1.326254,6.353695,
0.560142,1.396500,6.353695,
0.525629,1.429931,6.353695,
0.477396,1.424756,6.353695,
0.420028,1.380288,6.353695,
0.353318,1.297960,6.353695,
0.272848,1.181890,6.353695,
0.184304,1.033713,6.353695,
0.090979,0.856877,6.353695,
-0.003648,0.655685,6.353695,
-0.096025,0.435228,6.353695,
-0.181453,0.200834,6.353695,
-0.254442,-0.042034,6.353695,
-0.314719,-0.285828,6.353695,
-0.364551,-0.522166,6.353695,
-0.405859,-0.743164,6.353695,
-0.440665,-0.941576,6.353695,
-0.470458,-1.111443,6.353695,
-0.494532,-1.248112,6.353695,
-0.512205,-1.348135,6.353695,
-0.522983,-1.409100,6.353695,
-0.524659,-1.430282,6.353695,
